id,hymn_title,hymnal,hymn_number,tune_name,hymn_section,kernlieder_target,insert,is_active
236,The Tree of Life,LSB,561,Tree of Life,Justification,0,0,1
237,All Mankind Fell in Adam's Fall,LSB,562,Wenn Wir in Höchsten Nöten Sein,Justification,0,0,1
238,"Jesus, Thy Blood and Righteousness",LSB,563,St. Crispin,Justification,0,0,1
239,Christ Sits at God's Right Hand,LSB,564,Yigdal,Justification,0,0,1
240,"Thy Works, Not Mine, O Christ",LSB,565,St. John,Justification,0,0,1
241,By Grace I'm Saved,LSB,566,O Dass Ich Tausand Zungen Hätte (Dretzel),Justification,0,0,1
242,Not What These Hands Have Done,LSB,567,Energy,Justification,0,0,1
243,"If Your Beloved Son, O God",LSB,568,Nun Freut Euch,Justification,0,0,1
244,In Adam We Have All Been One,LSB,569,The Saints' Delight,Justification,0,0,1
245,"Just as I Am, without One Plea",LSB,570,Woodworth,Justification,0,0,1
246,God Loved the World So That He Gave,LSB,571,St. Crispin,Justification,0,0,1
247,In the Shattered Bliss of Eden,LSB,572,Rustington,Justification,0,0,1
248,"Lord, 'Tis Not That I Did Choose Thee",LSB,573,O Du Liebe Meiner Liebe,Justification,0,0,1
249,Before the Throne of God Above,LSB,574,Dunedin,Justification,0,0,1
250,My Hope Is Built on Nothing Less,LSB,575,Magdalen,Justification,0,0,1
251,My Hope Is Built on Nothing Less,LSB,576,The Solid Rock,Justification,0,0,1
252,"Almighty God, Your Word is Cast",LSB,577,St. Flavian,The Word of God,0,0,1
253,Thy Strong Word,LSB,578,Ebenezer,The Word of God,0,0,1
254,The Law of God Is Good and Wise,LSB,579,"Erhalt Uns, Herr",The Word of God,0,0,1
255,The Gospel Shows the Father's Grace,LSB,580,"Herr Jesu Christ, Dich zu Uns Wend",The Word of God,0,0,1
256,These Are the Holy Ten Commands,LSB,581,In Gottes Namen Fahren Wir,The Word of God,0,0,1
257,God's Word Is Our Great Heritage,LSB,582,Reuter,The Word of God,0,0,1
258,God Has Spoken by His Prophets,LSB,583,Rex Gloriae,The Word of God,0,0,1
259,Faith and Truth and Life Bestowing,LSB,584,Holy Manna,The Word of God,0,0,1
260,"Lord Jesus Christ, with Us Abide",LSB,585,Ach Bleib bei Uns,The Word of God,0,0,1
261,Preach You the Word,LSB,586,"O Heiland, Reiss Die Himmel Auf",The Word of God,0,0,1
262,I Know My Faith Is Founded,LSB,587,"Nun Lob, Mein Seel",The Word of God,0,0,1
263,Jesus Loves Me,LSB,588,Jesus Loves Me,The Word of God,0,0,1
264,"Speak, O Lord, Your Servant Listens",LSB,589,Werde Munter,The Word of God,0,0,1
265,Baptized into Your Name Most Holy,LSB,590,O Dass Ich Tausand Zungen Hätte (Dretzel),Holy Baptism,0,0,1
266,This Is the Spirit's Entry Now,LSB,591,Damascus Road,Holy Baptism,0,0,1
267,"Dearest Jesus, We Are Here",LSB,592,"Liebster Jesu, Wir Sind Hier",Holy Baptism,0,0,1
268,See This Wonder in the Making,LSB,593,Tryggare Kan Ingen Vara,Holy Baptism,0,0,1
269,"God's Own Child, I Gladly Say It",LSB,594,Bachofen,Baptismal Life,0,0,1
270,O Blessed Spring,LSB,595,O Waly Waly,Baptismal Life,0,0,1
271,All Christians Who Have Been Baptized,LSB,596,Nun Freut Euch,Baptismal Life,0,0,1
272,"Water, Blood, and Spirit Crying",LSB,597,Filter,Baptismal Life,0,0,1
273,Once in the Blest Baptismal Waters,LSB,598,"Wer Weiss, Wie Nahe",Baptismal Life,0,0,1
274,"O Gracious Lord, with Love Draw Near",LSB,599,Dunedin,Baptismal Life,0,0,1
275,Mark How the Lamb of God's Self-Offering,LSB,600,Rendez à Dieu,Baptismal Life,0,0,1
276,All Who Believe and Are Baptized,LSB,601,Es Ist das Heil,Baptismal Life,0,0,1
277,The Gifts Christ Freely Gives,LSB,602,Denby,Baptismal Life,0,0,1
278,We Know That Christ Is Raised,LSB,603,Engelberg,Baptismal Life,0,0,1
279,I Bind unto Myself Today,LSB,604,St. Patrick's Breastplate,Baptismal Life,0,0,1
280,Father Welcomes,LSB,605,Father Welcomes,Baptismal Life,0,0,1
281,I Lay My Sins on Jesus,LSB,606,Munich,Confession and Absolution,0,0,1
282,From Depths of Woe I Cry to Thee,LSB,607,Aus Tiefer Not,Confession and Absolution,0,0,1
283,"Lord, to You I Make Confession",LSB,608,"Herr, Ich Habe Missgehandelt",Confession and Absolution,0,0,1
284,Jesus Sinners Doth Receive,LSB,609,Meinen Jesum Lass’ Ich Nicht (Darmstadt),Confession and Absolution,0,0,1
285,"Lord Jesus, Think on Me",LSB,610,Southwell,Confession and Absolution,0,0,1
286,Chief of Sinners Though I Be,LSB,611,Gethsemane,Confession and Absolution,0,0,1
287,"As Rebels, Lord, Who Foolishly Have Wandered",LSB,612,Welcome,Confession and Absolution,0,0,1
288,"To Thee, Omniscient Lord of All",LSB,613,Vater Unser,Confession and Absolution,0,0,1
289,"""As Surely as I Live,"" God Said",LSB,614,St. Luke,Confession and Absolution,0,0,1
290,When in the Hour of Deepest Need,LSB,615,Wenn Wir in Höchsten Nöten Sein,Confession and Absolution,0,0,1
291,Baptismal Waters Cover Me,LSB,616,"Gottlob, Ed Geht Nunmehr zu Ende",Confession and Absolution,0,0,1
292,"O Lord, We Praise Thee",LSB,617,Gott Sei Gelobet und Gebenedeiet,The Lord's Supper,0,0,1
293,"I Come, O Savior, to Thy Table",LSB,618,Ich Sterbe Täglich,The Lord's Supper,0,0,1
294,"Thy Body, Given for Me, O Savior",LSB,619,Ich Sterbe Täglich,The Lord's Supper,0,0,1
295,Jesus Comes Today with Healing,LSB,620,Alles ist an Gottes Segen,The Lord's Supper,0,0,1
296,Let All Mortal Flesh Keep Silence,LSB,621,Picardy,The Lord's Supper,0,0,1
297,"Lord Jesus Christ, You Have Prepared",LSB,622,"Du Lebensbrot, Herr Jesu Christ",The Lord's Supper,0,0,1
298,"Lord Jesus Christ, We Humbly Pray",LSB,623,"Herr Jesu Christ, Dich zu Uns Wend",The Lord's Supper,0,0,1
299,The Infant Priest Was Holy Born,LSB,624,Rockingham Old,The Lord's Supper,0,0,1
300,"Lord Jesus Christ, Life-Giving Bread",LSB,625,"Herr, Wie Du Willst",The Lord's Supper,0,0,1
301,Come Let Us Eat,LSB,626,A va de,The Lord's Supper,0,0,1
302,"Jesus Christ, Our Blessed Savior",LSB,627,"Jesus Christus, Unser Heiland",The Lord's Supper,0,0,1
303,Your Table I Approach,LSB,628,St. Michael,The Lord's Supper,0,0,1
304,What Is This Bread,LSB,629,Preparation,The Lord's Supper,0,0,1
305,"Now, My Tongue, the Mystery Telling",LSB,630,Grafton,The Lord's Supper,0,0,1
306,"Here, O My Lord, I See Thee Face to Face",LSB,631,Farley Castle,The Lord's Supper,0,0,1
307,"O Jesus, Blessed Lord, to Thee",LSB,632,Old Hundredth,The Lord's Supper,0,0,1
308,At the Lamb's High Feast We Sing,LSB,633,Sonne der Gerechtigkeit,The Lord's Supper,0,0,1
309,"The Death of Jesus Christ, Our Lord",LSB,634,"Gottlob, Ed Geht Nunmehr zu Ende",The Lord's Supper,0,0,1
310,"O Gracious Lord, I Firmly Am Believing",LSB,635,Oh Buen Jesús,The Lord's Supper,0,0,1
311,"Soul, Adorn Yourself with Gladness",LSB,636,Schmücke Dich,The Lord's Supper,0,0,1
312,Draw near and Take the Body of the Lord,LSB,637,Old 124th,The Lord's Supper,0,0,1
313,Eat This Bread,LSB,638,Eat This Bread,The Lord's Supper,0,0,1
314,Wide Open Stand the Gates,LSB,639,"Jerusalem, Du Hochgebaute Stadt",The Lord's Supper,0,0,1
315,"Thee We Adore, O Hidden Savior",LSB,640,Adore Te Devote,The Lord's Supper,0,0,1
316,You Satisfy the Hungry Heart,LSB,641,Bicentennial,The Lord's Supper,0,0,1
317,O Living Bread from Heaven,LSB,642,Ach Gott vom Himmelreiche,The Lord's Supper,0,0,1
318,Sent Forth by God's Blessing,LSB,643,The Ash Grove,The Lord's Supper,0,0,1
319,The Church's One Foundation,LSB,644,Aurelia,The Church,0,0,1
320,Built on the Rock,LSB,645,Kirken den Er et Gammelt Hus,The Church,0,0,1
321,"Church of God, Elect and Glorious",LSB,646,Abbot’s Leigh,The Church,0,0,1
322,"Lord Jesus Christ, the Church's Head",LSB,647,Reuter,The Church,0,0,1
323,Glorious Things of You Are Spoken,LSB,648,Austria,The Church,0,0,1
324,Blest Be the Tie That Binds,LSB,649,Boylston,The Church,0,0,1
325,"Holy Spirit, Ever Dwelling",LSB,650,In Babilone,The Church,0,0,1
326,"I Love Your Kingdom, Lord",LSB,651,St. Thomas,The Church,0,0,1
327,"Father, We Thank Thee",LSB,652,Rendez à Dieu,The Church,0,0,1
328,In Christ There Is No East of West,LSB,653,Mckee,The Church,0,0,1
329,"Your Kingdom, O God, Is My Glorious Treasure",LSB,654,Glorious Treasure,The Church,0,0,1
330,"Lord, Keep Us Steadfast in Your Word",LSB,655,"Erhalt Uns, Herr",The Church,0,0,1
331,A Mighty Fortress Is Our God,LSB,656,Ein Feste Burg,The Church Militant,0,0,1
332,A Mighty Fortress Is Our God,LSB,657,Ein Feste Burg,The Church Militant,0,0,0
333,"Preserve Your Word, O Savior",LSB,658,Munich,The Church Militant,0,0,1
334,Lord of Our Life,LSB,659,Iste Confessor,The Church Militant,0,0,1
335,"Stand Up, Stand Up for Jesus",LSB,660,Webb,The Church Militant,0,0,0
336,The Son of God Goes Forth to War,LSB,661,All Saints New,The Church Militant,0,0,1
337,"Onward, Christian Soldiers",LSB,662,St. Gertrude,The Church Militant,0,0,1
338,"Rise, My Soul, to Watch and Pray",LSB,663,Straf Mich Nicht,The Church Militant,0,0,1
339,Fight the Good Fight,LSB,664,Mendon,The Church Militant,0,0,1
340,Be Strong in the Lord,LSB,665,Laudate Dominum,The Church Militant,0,0,1
341,"O Little Flock, Fear Not the Foe",LSB,666,Kommt Her zu Mir,The Church Militant,0,0,1
342,"Saints, See the Cloud of Witnesses",LSB,667,Wojtkiewiecz,The Church Militant,0,0,1
343,Rise! To Arms! With Prayer Employ You,LSB,668,Wachet Auf,The Church Militant,0,0,1
344,"Come, We That Love the Lord",LSB,669,Marching to Zion,The Church Militant,0,0,1
345,Ye Watchers and Ye Holy Ones,LSB,670,Lasst Uns Erfreuen,The Church Triumphant,0,0,1
346,Sing With All the Saints in Glory,LSB,671,Mississippi,The Church Triumphant,0,0,1
347,Jerusalem the Golden,LSB,672,Ewing,The Church Triumphant,0,0,1
348,"Jerusalem, My Happy Home",LSB,673,Land of Rest,The Church Triumphant,0,0,1
349,"Jerusalem, O City Fair and High",LSB,674,"Jerusalem, Du Hochgebaute Stadt",The Church Triumphant,0,0,1
350,"Oh, What Their Joy",LSB,675,O Quanta Qualia,The Church Triumphant,0,0,1
351,"Behold a Host, Arrayed in White",LSB,676,Den Store Hvide Flok,The Church Triumphant,0,0,1
352,For All the Saints,LSB,677,Sine Nomine,The Church Triumphant,0,0,1
353,We Sing fAll the Unsung Saints,LSB,678,All Saints New,The Church Triumphant,0,0,1
354,"Oh, How Blest Are They",LSB,679,O Wie Selig,The Church Triumphant,0,0,1
355,"Thine the Amen, Thine the Praise",LSB,680,Thine,The Church Triumphant,0,0,1
356,"Send, O Lord, Your Holy Spirit",LSB,681,Werde Munter,"Ordination, Installation",0,0,1
357,"God of the Prophets, Bless the Prophets' Sons",LSB,682,Old 124th,"Ordination, Installation",0,0,1
358,"Jesus, Thy Boundless Love to Me",LSB,683,Ryburn,Sanctification,0,0,1
359,"Come unto Me, Ye Weary",LSB,684,Anthes,Sanctification,0,0,1
360,Let Us Ever Walk with Jesus,LSB,685,Lasset Uns mit Jesu Ziehen,Sanctification,0,0,1
361,"Come, Thou Fount of Every Blessing",LSB,686,Nettleton,Sanctification,0,0,1
362,"Thine Forever, God of Love",LSB,687,Vienna,Sanctification,0,0,1
363,"""Come, Follow Me,"" the Savior Spake",LSB,688,"Machs mit Mir, Gott",Sanctification,0,0,1
364,Let Me Be Thine Forever,LSB,689,Lob Gott Getrost mit Singen,Sanctification,0,0,1
365,Hope of the World,LSB,690,Eirene,Sanctification,0,0,1
366,"Fruitful Trees, the Spirit's Sowing",LSB,691,Dorothy,Sanctification,0,0,1
367,Praise to You and Adoration,LSB,692,Freu Dich Sehr,Sanctification,0,0,1
368,"O Holy Spirit, Grant Us Grace",LSB,693,Es Ist Gewisslich,Sanctification,0,0,1
369,"Thee Will I Love, My Strength, My Tower",LSB,694,Ich will Dich Lieben,Sanctification,0,0,1
370,Not for Tongues of Heaven's Angels,LSB,695,Bridegroom,Sanctification,0,0,1
371,"O God, My Faithful God",LSB,696,"O Gott, Du Frommer Gott",Sanctification,0,0,1
372,"Awake, O Sleeper, Rise from Death",LSB,697,Azmon,Sanctification,0,0,1
373,"May We Thy Precepts, Lord, Fulfill",LSB,698,Meribah,Sanctification,0,0,1
374,I Heard the Voice of Jesus Say,LSB,699,Sarah-Elizabeth,Sanctification,0,0,1
375,"Love Divine, All Loves Excelling",LSB,700,Hyfrydol,Sanctification,0,0,1
376,Draw us to Thee,LSB,701,Ach Gott und Herr,Sanctification,0,0,1
377,My Faith Looks Up to Thee,LSB,702,Olivet,Sanctification,0,0,1
378,"How Can I Thank You, Lord",LSB,703,"O Gott, Du Frommer Gott",Sanctification,0,0,1
379,"Renew Me, O Eternal Light",LSB,704,"Herr Jesu Christ, Meins",Sanctification,0,0,1
380,The Man Is Ever Blessed,LSB,705,St. Michael,Sanctification,0,0,1
381,Love in Christ Is Strong and Living,LSB,706,Dorothy,Sanctification,0,0,1
382,"Oh, That the Lord Would Guide my Ways",LSB,707,Evan,Sanctification,0,0,1
383,"Lord, Thee I Love with All My Heart",LSB,708,Herzlich Lieb,Trust,0,0,1
384,The King of Love My Shepherd Is,LSB,709,St. Columba,Trust,0,0,1
385,"The Lord's My Shepherd, I'll Not Want",LSB,710,Belmont,Trust,0,0,1
386,"Savior, like a Shepherd Lead Us",LSB,711,Bradbury,Trust,0,0,1
387,Seek Ye First,LSB,712,Seek Ye First,Trust,0,0,0
388,From God Can Nothing Move Me,LSB,713,Von Gott will Ich Nicht Lassen,Trust,0,0,1
389,Who Trusts in God a Strong Abode,LSB,714,Was Mein Gott Will,Trust,0,0,1
390,"Jesus, Savior, Pilot Me",LSB,715,Pilot,Trust,0,0,1
391,I Walk in Danger All the Way,LSB,716,Der Lieben Sonne Licht und Pracht,Trust,0,0,1
392,"Eternal Father, Strong to Save",LSB,717,Melita,Trust,0,0,1
393,"Jesus, Lead Thou On",LSB,718,Seelenbräutigam,Trust,0,0,1
394,I Leave All things to God's Direction,LSB,719,Wer Nur den Lieben Gott,Trust,0,0,1
395,We Walk by Faith and Not by Sight,LSB,720,Shanti,Trust,0,0,1
396,"Lead Me, Guide Me",LSB,721,Lead Me,Trust,0,0,1
397,"Lord, Take My Hand and Lead Me",LSB,722,So Nimm Denn Meine Hände,Trust,0,0,1
398,The Lord Is My Light,LSB,723,El Señor Es Mi Luz,Trust,0,0,1
399,If God Himself Be for Me,LSB,724,Ist Gott Für Mich,Trust,0,0,1
400,Children of the Heavenly Father,LSB,725,Tryggare Kan Ingen Vara,Trust,0,0,1
401,Evening and Morning,LSB,726,Die Güldne Sonne,Trust,0,0,1
402,On Eagles' Wings,LSB,727,On Eagles' Wings,Trust,0,0,0
403,How Firm a Foundation,LSB,728,Foundation,Trust,0,0,1
404,"I Am Trusting Thee, Lord Jesus",LSB,729,Stephanos,Trust,0,0,1
405,What Is the World to Me,LSB,730,Was Frag Ich Nach Der Welt,Trust,0,0,1
406,"O God, Forsake Me Not",LSB,731,"O Gott, Du Frommer Gott",Trust,0,0,1
407,All Depends on Our Possessing,LSB,732,Alles ist an Gottes Segen,Trust,0,0,1
408,"O God, Our Help in Ages Past",LSB,733,St. Anne,Trust,0,0,1
409,"I Trust, O Lord, Your Holy Name",LSB,734,In Dich Hab Ich Gehoffet,Trust,0,0,1
410,"Have No Fear, Little Flock",LSB,735,Little Flock,Trust,0,0,1
411,Consider How the Birds Above,LSB,736,Northcroft,Trust,0,0,1
412,"Rejoice, My Heart, Be Glad and Sing",LSB,737,Ich Singe Dir,Trust,0,0,1
413,Lord of All Hopefulness,LSB,738,Slane,Trust,0,0,1
414,"Precious Lord, Take My Hand",LSB,739,Precious Lord,Trust,0,0,1
415,I Am Jesus' Little Lamb,LSB,740,Weil Ich Jesu Schäflein Bin,Trust,0,0,1
416,"Jesus Christ, My Sure Defense",LSB,741,"Jesus, Meine Zuversicht",Hope and Comfort,0,0,1
417,For Me to Live Is Jesus,LSB,742,"Christus, Der Ist Mein Leben",Hope and Comfort,0,0,1
418,"Jesus, Priceless Treasure",LSB,743,"Jesu, Meine Freude",Hope and Comfort,0,0,1
419,Amazing Grace,LSB,744,New Britain,Hope and Comfort,0,0,0
420,"In God, My Faithful God",LSB,745,Aug Meinen Lieben Gott,Hope and Comfort,0,0,1
421,Through Jesus' Blood and Merit,LSB,746,Lob Gott Getrost mit Singen,Hope and Comfort,0,0,1
422,No Saint on Earth Lives Life to Self Alone,LSB,747,Song 1,Hope and Comfort,0,0,1
423,I'm But a Stranger Here,LSB,748,Heaven Is My Home,Hope and Comfort,0,0,0
424,There Is a Balm in Gilead,LSB,749,Balm in Gilead,Hope and Comfort,0,0,0
425,If Thou But Trust in God to Guide Thee,LSB,750,Wer Nur den Lieben Gott,Hope and Comfort,0,0,1
426,"O God of Love, O King of Peace",LSB,751,Nylunda,Hope and Comfort,0,0,1
427,"Be Still, My Soul",LSB,752,Finlandia,Hope and Comfort,0,0,1
428,All for Christ I Have Forsaken,LSB,753,Restoration,Hope and Comfort,0,0,1
429,Entrust Your Days and Burdens,LSB,754,Sufficientia,Hope and Comfort,0,0,1
430,In the Very Midst of Life,LSB,755,Mitten Wir im Leben Sind,Hope and Comfort,0,0,1
431,Why should Cross and Trial Grieve me,LSB,756,Warum Sollt Ich Mich Den Grämen,Hope and Comfort,0,0,1
432,"Lord, It Belongs Not to My Care",LSB,757,St. Fulbert,Hope and Comfort,0,0,1
433,The Will of God Is Always Best,LSB,758,Was Mein Gott Will,Hope and Comfort,0,0,1
434,This Body in the Grave We Lay,LSB,759,Nun Lasst Uns den Leib,Hope and Comfort,0,0,1
435,What God Ordains Is Always Good,LSB,760,Was Gott Tut,Hope and Comfort,0,0,1
436,"Rock of Ages, Cleft for Me",LSB,761,Toplady,Hope and Comfort,0,0,1
437,There is a Time for Everything,LSB,762,St. Peter's Norwalk,Hope and Comfort,0,0,1
438,When Peace Like a River,LSB,763,It Is Well,Hope and Comfort,0,0,1
439,When Aimless Violence Takes Those We Love,LSB,764,Sursum Corda,Hope and Comfort,0,0,1
440,God Moves in a Mysterious Way,LSB,765,Dundee,Hope and Comfort,0,0,1
441,"Our Father, Who from Heaven Above",LSB,766,Vater Unser,Prayer,0,0,1
442,"Jesus, Remember Me",LSB,767,Remember Me,Prayer,0,0,0
443,To God the Holy Spirit Let Us Pray,LSB,768,Nun Bitten Wir,Prayer,0,0,1
444,Eternal Spirit of the Living Christ,LSB,769,Farley Castle,Prayer,0,0,1
445,What a Friend We Have in Jesus,LSB,770,Converse,Prayer,0,0,1
446,"Be Still, My Soul, before the Lord",LSB,771,Shanti,Prayer,0,0,1
447,In Holy Conversation,LSB,772,Bred Dina Vida Vingar,Prayer,0,0,1
448,"Hear Us, Father, When We Pray",LSB,773,Morgenglanz der Ewigkeit,Prayer,0,0,1
449,"Feed Thy Children, God Most Holy",LSB,774,Schmücke Dich,Prayer,0,0,1
450,"Be Present at Our Table, Lord",LSB,775,Old Hundredth,Prayer,0,0,1
451,"Come, Lord Jesus, Be Our Guest",LSB,776,"Komm, Herr Jesu",Prayer,0,0,0
452,"Grant Peace, We Pray, in Mercy, Lord",LSB,777,Mendelssohn Da Pacem,Prayer,0,0,1
453,"Grant Peace, We Pray, in Mercy, Lord",LSB,778,Verleih Uns Frieden,Prayer,0,0,1
